SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
7800060145320,"TELLMI-D 80/12,5 X 30 COMP (TELMISARTAN/HIDROCLOROTIAZIDA)",BIOEQUIVALENTE_MARCA,2026-09-01,19990,1,16798,2989,0.1779,19990,16433,19990,1,722.0,True,0.17793896948474236,19990,0.4591492234976367,0.18,25000.0,0.4591492234976367,30383.611735330833,30383.611735330833,inf,0.0,0.0,203100.0,19.0,False,-0.052631578947368474,1.0,30383.611735330833,30383.611735330833,30383.611735330833,0,19990,MANDATO_HUMANO,3557,17.793896948474234
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2023-11-01,55920,2,46992,21145,0.45,27960,15379,27960,2,0.0,True,0.44996423462088697,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,27960.0,27960.0,inf,20.0,20.0,260160.0,18.0,False,0.0,1.0,27960.0,27960.0,27960.0,0,27960,MANDATO_HUMANO,12581,44.9964234620887
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2023-12-01,139800,5,117480,52440,0.4464,27960,15479,27960,5,0.0,False,0.4463876967095851,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,28141.806359321152,28141.806359321152,inf,0.0,,,13.0,False,0.0,1.0,28141.806359321152,28141.806359321152,28141.806359321152,1,27990,HIBRIDO_ORQUESTADO,12511,44.69810646659521
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-01-01,139800,5,117480,52440,0.4464,27960,15479,27960,5,0.0,False,0.4463876967095851,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,28141.806359321152,28141.806359321152,inf,0.0,,,8.0,False,1.5,1.15,32363.07731321932,28141.806359321152,32363.07731321932,2,30990,HIBRIDO_ORQUESTADO,15511,50.051629557921906
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-02-01,195720,7,164472,73416,0.4464,27960,15479,27960,7,0.0,False,0.4463876967095851,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,28141.806359321152,28282.515391117755,inf,0.0,0.0,78048.0,1.0,True,0.0,1.0,28282.515391117755,28141.806359321152,28282.515391117755,3,27990,ALGORITMO_ESTRATEGICO,12511,44.69810646659521
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-03-01,111840,4,93984,43974,0.4679,27960,14878,27960,4,0.0,False,0.4678826895565093,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,27960.0,28848.16569894011,inf,20.0,20.0,239940.0,17.0,True,0.3999999999999999,1.0,28848.16569894011,27960.0,28848.16569894011,4,28990,ALGORITMO_ESTRATEGICO,14112,48.678854777509486
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-04-01,307560,11,258455,126488,0.4894,27960,14276,27960,11,0.0,False,0.4894134477825465,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,27960.0,29021.25469313375,inf,0.0,,,6.0,False,-0.4285714285714286,0.9357142857142857,27960.0,27960.0,27960.0,5,27990,ALGORITMO_ESTRATEGICO,13714,48.99607002500893
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-05-01,195720,7,164472,78113,0.4749,27960,14681,27960,7,0.0,False,0.47492846924177395,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,27960.0,29021.25469313375,inf,10.0,10.0,130080.0,9.0,False,1.75,1.15,33374.44289710381,27960.0,33374.44289710381,6,32990,ALGORITMO_ESTRATEGICO,18309,55.49863595028797
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-06-01,279600,10,234960,108793,0.463,27960,15014,27960,10,0.0,False,0.4630185979971388,27960,0.44996423462088697,0.25,30000.0,0.44996423462088697,27960.0,29050.275947826878,inf,6.0,6.0,78048.0,5.0,False,-0.36363636363636365,0.9454545454545454,27960.0,27960.0,27960.0,7,27990,ALGORITMO_ESTRATEGICO,12976,46.35941407645588
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-07-01,291540,10,244992,119308,0.487,29154,14956,29154,10,1194.0,True,0.4870000686012211,29154,0.4870000686012211,0.25,30000.0,0.4870000686012211,29154.0,29369.82898325297,inf,16.0,16.0,198018.0,11.0,False,0.4285714285714286,1.0642857142857143,31257.88941789066,29154.0,31257.88941789066,0,29154,MANDATO_HUMANO,14198,48.70000686012211
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-08-01,389350,13,327184,164333,0.5023,29950,14907,29950,13,796.0,True,0.5022704507512521,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,29950.0,29950.0,inf,0.0,,,-2.0,True,0.0,1.0,29950.0,29950.0,29950.0,0,29950,MANDATO_HUMANO,15043,50.22704507512521
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-09-01,119800,4,100672,46349,0.4604,29950,16161,29950,4,0.0,False,0.46040066777963273,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,32469.440531294025,32469.440531294025,inf,30.0,30.0,439020.0,24.0,True,0.30000000000000004,1.0,32469.440531294025,32469.440531294025,32469.440531294025,1,30990,HIBRIDO_ORQUESTADO,14829,47.85091965150048
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-10-01,449250,15,377520,158010,0.4185,29950,17415,29950,15,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,34988.88106258804,inf,0.0,,,9.0,False,-0.6923076923076923,0.8961538461538462,31355.420336857747,34988.88106258804,34988.88106258804,2,33990,HIBRIDO_ORQUESTADO,16575,48.76434245366284
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-11-01,239600,8,201344,84272,0.4185,29950,17415,29950,8,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,35128.8365868384,inf,6.0,6.0,87804.0,7.0,False,2.75,1.15,40398.16207486416,34988.88106258804,40398.16207486416,3,39990,ALGORITMO_ESTRATEGICO,22575,56.451612903225815
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2024-12-01,239600,8,201344,84272,0.4185,29950,17415,29950,8,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,35269.35193318575,inf,0.0,,,-1.0,True,-0.4666666666666667,1.0,35269.35193318575,34988.88106258804,35269.35193318575,4,34990,ALGORITMO_ESTRATEGICO,17575,50.2286367533581
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-01-01,89850,3,75504,31602,0.4185,29950,17415,29950,3,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,35939.46961991628,inf,0.0,,,-4.0,True,0.0,1.0,35939.46961991628,34988.88106258804,35939.46961991628,5,35990,ALGORITMO_ESTRATEGICO,18575,51.61155876632398
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-02-01,29950,1,25168,10534,0.4185,29950,17415,29950,1,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36047.28802877603,inf,0.0,,,-5.0,True,-0.625,1.0,36047.28802877603,34988.88106258804,36047.28802877603,6,35990,ALGORITMO_ESTRATEGICO,18575,51.61155876632398
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-03-01,29950,1,25168,10534,0.4185,29950,17415,29950,1,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36083.3353168048,inf,0.0,,,-6.0,True,-0.6666666666666667,1.0,36083.3353168048,34988.88106258804,36083.3353168048,7,35990,ALGORITMO_ESTRATEGICO,18575,51.61155876632398
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-05-01,149750,5,125840,52670,0.4185,29950,17415,29950,5,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,35614.251957686334,inf,0.0,,,-11.0,True,0.0,1.0,35614.251957686334,34988.88106258804,35614.251957686334,8,35990,ALGORITMO_ESTRATEGICO,18575,51.61155876632398
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-06-01,269550,9,226512,94806,0.4185,29950,17415,29950,9,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36041.62298117857,inf,5.0,5.0,73170.0,-15.0,True,4.0,1.15,41447.86642835535,34988.88106258804,41447.86642835535,9,40990,ALGORITMO_ESTRATEGICO,23575,57.514027811661386
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-07-01,179700,6,151008,63204,0.4185,29950,17415,29950,6,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36438.08083397153,inf,0.0,,,-21.0,True,0.8,1.12,40810.650534048116,34988.88106258804,40810.650534048116,10,40990,ALGORITMO_ESTRATEGICO,23575,57.514027811661386
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-08-01,89850,3,75504,31602,0.4185,29950,17415,29950,3,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36547.39507647344,inf,15.0,15.0,219510.0,-9.0,True,-0.33333333333333337,1.0,36547.39507647344,34988.88106258804,36547.39507647344,11,36990,ALGORITMO_ESTRATEGICO,19575,52.919708029197075
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-09-01,209650,7,176176,73738,0.4185,29950,17415,29950,7,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36730.132051855806,inf,0.0,,,-16.0,True,-0.5,1.0,36730.132051855806,34988.88106258804,36730.132051855806,12,36990,ALGORITMO_ESTRATEGICO,19575,52.919708029197075
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-10-01,149750,5,125840,52670,0.4185,29950,17415,29950,5,0.0,False,0.41853088480801337,29950,0.5022704507512521,0.25,30000.0,0.5022704507512521,34988.88106258804,36326.10059928539,inf,0.0,,,-21.0,True,1.3333333333333335,1.15,41775.015689178195,34988.88106258804,41775.015689178195,13,41990,ALGORITMO_ESTRATEGICO,24575,58.52583948559181
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-11-01,149970,3,126025,6475,0.0514,49990,47422,49990,3,20040.0,True,0.05137027405481096,49990,0.5022704507512521,0.25,30000.0,0.25,63229.333333333336,63229.333333333336,inf,13.0,13.0,519194.0,-11.0,True,-0.2857142857142857,1.0,63229.333333333336,63229.333333333336,63229.333333333336,0,49990,MANDATO_HUMANO,2568,5.1370274054810965
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2025-12-01,199960,4,168032,7856,0.0468,49990,47653,49990,4,0.0,False,0.046749349869974,49990,0.5022704507512521,0.25,30000.0,0.25,63537.333333333336,63537.333333333336,inf,4.0,4.0,161688.0,-11.0,True,-0.4,1.0,63537.333333333336,63537.333333333336,63537.333333333336,1,56990,HIBRIDO_ORQUESTADO,9337,16.383576065976488
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-01-01,306940,6,257931,16903,0.0655,51157,47804,51157,6,1167.0,True,0.06554332740387435,51157,0.5022704507512521,0.25,30000.0,0.25,63738.666666666664,64363.318666666666,inf,6.0,6.0,250536.0,-11.0,True,0.33333333333333326,1.0,64363.318666666666,63738.666666666664,64363.318666666666,0,51157,MANDATO_HUMANO,3353,6.5543327403874345
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-02-01,170970,3,143673,21418,0.1491,56990,48494,56990,3,5833.0,True,0.1490787857518863,56990,0.5022704507512521,0.25,30000.0,0.25,64658.666666666664,64658.666666666664,inf,4.0,4.0,167024.0,-10.0,True,0.5,1.0,64658.666666666664,64658.666666666664,64658.666666666664,0,56990,MANDATO_HUMANO,8496,14.90787857518863
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-03-01,227960,4,191564,25952,0.1355,56990,49269,56990,4,0.0,False,0.13547990875592208,56990,0.5022704507512521,0.25,30000.0,0.25,65692.0,65692.0,inf,3.0,3.0,121170.0,-11.0,True,-0.5,1.0,65692.0,65692.0,65692.0,1,60990,HIBRIDO_ORQUESTADO,11721,19.217904574520414
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-04-01,170970,3,143673,19806,0.1379,56990,49134,56990,3,0.0,False,0.13784874539392877,56990,0.5022704507512521,0.25,30000.0,0.25,65512.0,66414.612,inf,2.0,2.0,83960.0,-12.0,True,0.33333333333333326,1.0,66414.612,65512.0,66414.612,2,64990,HIBRIDO_ORQUESTADO,15856,24.397599630712417
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-05-01,227960,4,191564,26674,0.1392,56990,49055,56990,4,0.0,False,0.13923495350061416,56990,0.5022704507512521,0.25,30000.0,0.25,65406.666666666664,66281.782776,inf,13.0,13.0,614058.0,-3.0,True,-0.25,1.0,66281.782776,65406.666666666664,66281.782776,3,65990,ALGORITMO_ESTRATEGICO,16935,25.662979239278677
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-06-01,113980,2,95782,14218,0.1484,56990,48530,56990,2,0.0,False,0.14844709598175118,56990,0.5022704507512521,0.25,30000.0,0.25,64706.666666666664,67342.291300416,inf,0.0,,,-5.0,True,0.33333333333333326,1.0,67342.291300416,64706.666666666664,67342.291300416,4,66990,ALGORITMO_ESTRATEGICO,18460,27.55635169428273
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-07-01,170970,3,143673,21327,0.1484,56990,48530,56990,3,0.0,False,0.14844709598175118,56990,0.5022704507512521,0.25,30000.0,0.25,64706.666666666664,67342.291300416,inf,0.0,,,-8.0,True,-0.5,1.0,67342.291300416,64706.666666666664,67342.291300416,5,66990,ALGORITMO_ESTRATEGICO,18460,27.55635169428273
7321831691629,"VANNAIR INHALADOR 160/4,5 X 120 DOSIS (BUDESONIDA/FORMOTEROL)",KVI_KNOWN_VALUE_ITEM,2026-08-01,227960,4,191564,28436,0.1484,56990,48530,56990,4,0.0,False,0.14844709598175118,56990,0.5022704507512521,0.25,30000.0,0.25,64706.666666666664,67342.291300416,inf,0.0,,,-12.0,True,0.5,1.0,67342.291300416,64706.666666666664,67342.291300416,6,66990,ALGORITMO_ESTRATEGICO,18460,27.55635169428273
